2025-08-17T14:22:00 | Train 6048 | from Perpignan | Swiss stops: - | +600s
2025-08-17T14:26:00 | Train 6972 | from Annecy | Swiss stops: - | +600s
2025-08-17T15:27:00 | Train 6120 | from Marseille Saint-Charles | Swiss stops: - | +300s
2025-08-17T15:28:00 | Train 6204 | from Montpellier Saint-Roch | Swiss stops: - | +600s
2025-08-17T15:51:00 | Train 6196 | from Avignon Centre | Swiss stops: - | +300s
2025-08-17T15:51:00 | Train 6920 | from Grenoble | Swiss stops: - | +300s
2025-08-17T16:11:00 | Train 6624 | from Lyon Perrache | Swiss stops: - | +300s
2025-08-17T16:15:00 | Train 6258 | from Perpignan | Swiss stops: - | +300s
2025-08-17T16:56:00 | Train 6220 | from Montpellier Saint-Roch | Swiss stops: - | +300s
2025-08-17T17:19:00 | Train 9246 | from 83016451 | Swiss stops: - | +300s
2025-08-17T17:19:00 | Train 6978 | from Annecy | Swiss stops: - | +300s
2025-08-17T17:52:00 | Train 6124 | from Hyères | Swiss stops: - | +1800s
2025-08-17T17:52:00 | Train 6024 | from Marseille Saint-Charles | Swiss stops: - | +1800s
Total delayed trains: 13
