2025-07-25T17:32:00 | Train 6122 | from Marseille Saint-Charles | Swiss stops: - | +4200s
2025-07-25T18:44:00 | Train 9246 | from 83016451 | Swiss stops: - | +5400s
2025-07-25T18:46:00 | Train 6922 | from Grenoble | Swiss stops: - | +3600s
2025-07-25T18:52:00 | Train 6124 | from Hyères | Swiss stops: - | +5400s
2025-07-25T18:52:00 | Train 6024 | from Marseille Saint-Charles | Swiss stops: - | +5400s
2025-07-25T19:07:00 | Train 6220 | from Montpellier Saint-Roch | Swiss stops: - | +8400s
2025-07-25T19:18:00 | Train 6206 | from Perpignan | Swiss stops: - | +3600s
2025-07-25T19:18:00 | Train 6036 | from Montpellier Saint-Roch | Swiss stops: - | +3600s
2025-07-25T19:44:00 | Train 6696 | from Saint-Étienne Châteaucreux | Swiss stops: - | +7800s
2025-07-25T19:50:00 | Train 6626 | from Lyon Perrache | Swiss stops: - | +10200s
2025-07-25T19:52:00 | Train 6128 | from Marseille Saint-Charles | Swiss stops: - | +5400s
2025-07-25T19:56:00 | Train 6198 | from Miramas | Swiss stops: - | +600s
2025-07-25T20:20:00 | Train 6630 | from Lyon Perrache | Swiss stops: - | +4800s
2025-07-25T20:28:00 | Train 6628 | from Lyon Perrache | Swiss stops: - | +8400s
2025-07-25T20:50:00 | Train 6168 | from Nice | Swiss stops: - | +3600s
2025-07-25T21:06:00 | Train 6924 | from Grenoble | Swiss stops: - | +4800s
2025-07-25T21:58:00 | Train 6180 | from Nice | Swiss stops: - | +4800s
2025-07-25T23:22:00 | Train 6132 | from Marseille Saint-Charles | Swiss stops: - | +10800s
Total delayed trains: 18
