2025-09-24T20:40:00 | Train 6630 | from Lyon Perrache | Swiss stops: - | +6000s
2025-09-24T20:56:00 | Train 6198 | from Miramas | Swiss stops: - | +4200s
2025-09-24T20:56:00 | Train 6924 | from Grenoble | Swiss stops: - | +4200s
2025-09-24T21:00:00 | Train 6168 | from Nice | Swiss stops: - | +4200s
2025-09-24T21:57:00 | Train 6766 | from Besançon Viotte | Swiss stops: - | +6000s
2025-09-24T22:11:00 | Train 6632 | from Lyon Perrache | Swiss stops: - | +7200s
2025-09-24T22:14:00 | Train 9250 | from 83016451 | Swiss stops: - | +3000s
2025-09-24T22:14:00 | Train 6986 | from Annecy | Swiss stops: - | +3000s
2025-09-24T22:20:00 | Train 6634 | from Lyon Perrache | Swiss stops: - | +3600s
2025-09-24T22:36:00 | Train 6224 | from Perpignan | Swiss stops: - | +7200s
2025-09-24T22:40:00 | Train 6132 | from Marseille Saint-Charles | Swiss stops: - | +7200s
2025-09-24T22:44:00 | Train 6180 | from Nice | Swiss stops: - | +6000s
Total delayed trains: 12
